File Name,Model Name,Frame,Dust Pixel Ratio,PM30,PM10,PM4,PM2.5,PM1
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,161,0.013240577164010255,2.8056373895857067,2.015355926393737,1.1610300508028195,0.9631349877865324,0.909659583781521
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,162,0.01493943924766509,2.806784121492174,2.016505036707121,1.1619448880348675,0.9639349819417254,0.910424241605374
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,163,0.016789536024807903,2.8080329368167454,2.01775644216718,1.162941165149359,0.9648061925140821,0.911256970164766
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,164,0.01889103705009806,2.809451450008816,2.0191778974606867,1.1640728234514777,0.9657957893468911,0.912202855776249
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,165,0.01993255301267522,2.8101544732835557,2.0198823788577736,1.1646336797973256,0.9662862392136687,0.912671642111005
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,166,0.020813584818270964,2.810749169752333,2.0204783087710787,1.1651081154246388,0.9667011170909238,0.9130681945267037
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,167,0.023548912707670233,2.8125955160776774,2.0223284845554685,1.1665810894930804,0.9679891829940419,0.9142993656097224
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,168,0.027072385309164414,2.8149738600836858,2.024711761423119,1.1684784794889849,0.9696483862420855,0.9158852806276548
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,169,0.02990387025683995,2.816885112423367,2.0266269778417265,1.1700032341333082,0.9709817325039459,0.9171597320026036
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,170,0.033631542190112204,2.819401290978326,2.029148375137392,1.1720105854693754,0.9727370932173238,0.9188375571397694
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,171,0.03695811832883231,2.821646729871962,2.0313984712376225,1.1738019467200762,0.9743035779210472,0.9203348490598073
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,172,0.040676804530767746,2.824156843058268,2.0339137905846116,1.1758044592398185,0.9760547072535385,0.9220086297192985
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,173,0.04481560035988137,2.82695053024292,2.036713272083424,1.1780332007937961,0.9780036662094681,0.9238715017219825
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,174,0.04885462380240484,2.8296768710666234,2.039445267539947,1.180208214917595,0.9799056423485524,0.9256894661734624
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,175,0.05335397602599344,2.8327139338175455,2.0424886293839823,1.1826311160899974,0.9820243873106402,0.9277146246092995
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,176,0.05818885206685636,2.835977475145128,2.045758939538022,1.185234696838002,0.9843011304382826,0.929890802315292
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,177,0.06336159411771798,2.8394690760294594,2.0492577822612246,1.1880202184323911,0.9867369746700334,0.9322190535123848
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,178,0.06897468723877957,2.843257913886176,2.0530544784483107,1.1910428690780828,0.9893801802207413,0.9347455067261746
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,179,0.07368164062499999,2.846435107421875,2.0562382617187502,1.1935775634765624,0.9915966845703125,0.9368641064453125
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,180,0.07895086468983088,2.849991833665636,2.0598023648762016,1.1964150406354739,0.9940779621824414,0.9392357841968928
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,181,0.08257195115579989,2.852436067030165,2.062251667761783,1.198364995697398,0.9957831317992661,0.9408656352152255
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,182,0.08694476217889982,2.8553877144707576,2.065209437137808,1.2007197544333374,0.9978422885100439,0.9428338374567228
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,183,0.09122320104528357,2.8582756607055666,2.06810337318703,1.203023693762885,0.999857005372224,0.9447595627904821
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,184,0.09324018062387475,2.8596371219211156,2.069467658173989,1.2041098372659564,1.0008068010557827,0.945667405298806
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,185,0.09600063999003343,2.8615004319932726,2.0713348328892587,1.205596344634633,1.0021067013713068,0.946909888059514
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,186,0.09792684547204539,2.8628006206936307,2.0726377182772917,1.2066336062866965,1.0030137515327862,0.9477768731469676
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,187,0.09942901360154642,2.8638145841810436,2.073653784800086,1.2074425238244326,1.0037211225049683,0.948452999022056
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,188,0.10070625587745947,2.864676722717285,2.074517711475514,1.2081303187900119,1.0043225758926957,0.9490278857704445
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,189,0.10136409806616514,2.8651207661946616,2.074962675931954,1.20848456680863,1.0046323537793571,0.9493239805395809
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,190,0.1013109246399177,2.8650848741319446,2.0749267094264403,1.2084559329185955,1.0046073144129373,0.9493000471804269
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,191,0.10085719858177405,2.8647786090426974,2.074619809120712,1.2082116014362851,1.0043936548121575,0.9490958250816565
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,192,0.10026938983932934,2.864381838141547,2.0742222152873224,1.2078950664284789,1.0041168556753401,0.9488312523666821
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,193,0.09885510103202161,2.8634271931966144,2.0732655903380595,1.2071334719057436,1.003450867075979,0.9481946809745129
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,194,0.09762669943978267,2.8625980221218534,2.072434699501069,1.2064719776483228,1.0028724127661937,0.9476417774178462
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,195,0.09702622527448239,2.8621927020602755,2.07202853877566,1.2061486223103086,1.0025896494817537,0.9473715039960444
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,196,0.09685916351192772,2.8620799353705513,2.0719155381994683,1.206058659551173,1.0025109800977667,0.9472963094967186
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,197,0.09486105334121014,2.8607312110053167,2.0705640164799948,1.2049826772242416,1.0015700700183758,0.9463969601088786
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,198,0.09199482482156636,2.8587965067545573,2.0686252995093075,1.2034392131664133,1.0002203630084756,0.945106870652187
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,199,0.08980591699419689,2.857318993971083,2.067144722254875,1.202260486301375,0.9991896063125673,0.944121643239088
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,200,0.08639420874324846,2.855016090901693,2.0648370427939335,1.2004232814082392,0.9975830328971956,0.9425860333553361
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,201,0.08335172551159016,2.852962414720323,2.06277910713604,1.1987849041879912,0.9961503275434078,0.9412166116527667
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,202,0.07964111453711742,2.850457752312554,2.0602692498729063,1.1967867401782377,0.9944030008355286,0.9395464656531565
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,203,0.07538815722053434,2.847587006123861,2.0573925495439696,1.1944965226632576,0.9924002832351496,0.9376322095649624
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,204,0.07085425608442643,2.844526622856988,2.054325818815506,1.1920550169014636,0.9902652691901563,0.9355915006636003
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,205,0.06587751726064171,2.841167324150933,2.0509595526750983,1.1893750430448555,0.9879217228780361,0.9333514705190148
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,206,0.06066547283910429,2.8376491941663953,2.0474341258283704,1.1865683571238577,0.9854673711599342,0.9310055293248808
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,207,0.05493103152930492,2.8337784462822806,2.043555349726422,1.1834803604785307,0.9827670227471497,0.92842445729134
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,208,0.04923455195171843,2.8299333225674097,2.0397022509401426,1.1804128062260002,0.9800845505140642,0.9258604718334684
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,209,0.044407434031796554,2.826675017971463,2.0364371883791073,1.1778134032261223,0.977811460685573,0.9236877860577116
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,210,0.03908259387860082,2.8230807508680553,2.0328354664994857,1.1749459768036266,0.9753039934574331,0.9212910755047582
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,211,0.0354760943126286,2.8206463636610244,2.0303960301930624,1.1730038767873505,0.9736056928118167,0.9196677900501141
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,212,0.031144177472149884,2.817722319793701,2.0274659216421624,1.1706711395687526,0.9715657931716354,0.9177179942802146
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,213,0.02697216708964281,2.814906212785509,2.0246439738194346,1.1684245119777725,0.9696011934825127,0.9158401724070482
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,214,0.02519858089494116,2.8137090421040853,2.0234443201173384,1.1674694358119257,0.9687660117434278,0.915041881260813
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,215,0.02260707337179302,2.81195977452596,2.0216914244286808,1.1660739090107104,0.9675456708507773,0.913875443724644
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,216,0.02053825786574878,2.8105633240593804,2.0202920776203928,1.1649598518607056,0.9665714656289811,0.9129442698653735
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,217,0.019151992169917857,2.8096275947146947,2.0193544075037324,1.1642133477835006,0.9659186731128143,0.91232031167568
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,218,0.017927215324998393,2.808800870344374,2.018525968445829,1.1635538054525116,0.9653419256965418,0.9117690396177818
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,219,0.01882692344885304,2.809408173327976,2.0191345310208044,1.1640382982772073,0.9657655982520649,0.9121739982443287
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,220,0.018936207461259003,2.80948194003635,2.019208450726796,1.1640971477178879,0.9658170600935069,0.9122231869783126
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,221,0.020747388046955376,2.810704486931695,2.020433533274961,1.1650724684632854,0.9666699450313112,0.9130383993599346
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,222,0.02155597828052662,2.8112502853393555,2.0209804637089483,1.1655078943040635,0.9670507101722999,0.913402345824065
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,223,0.023611998067471225,2.812638098695543,2.022371155492838,1.166615060959333,0.9680188898899722,0.9143277603301687
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,224,0.025679215482233,2.8140334704505072,2.0237694213521826,1.1677282575371823,0.9689923425705835,0.915258214888553
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,225,0.027228728243352943,2.815079391564263,2.0248175117838043,1.1685626701590455,0.9697220081297949,0.9159556505823331
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,226,0.027764522097238294,2.8154410524156357,2.025179922746572,1.1688511951493628,0.9699743134555895,0.9161968113959669
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,227,0.027575758945794754,2.8153136372884116,2.025052243350936,1.1687495461923103,0.9698854248875747,0.9161118491015021
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,228,0.028251224093967013,2.8157695762634276,2.0255091279771595,1.1691132841746013,0.970203501425849,0.9164158759646945
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,229,0.02912994196385513,2.816362710825602,2.026103492744352,1.1695864737475359,0.9706172896707793,0.9168113868779312
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,230,0.0300555821799447,2.8169875179714627,2.026729595786515,1.1700849310039,0.9710531736485359,0.917228017539193
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,231,0.030793388586476015,2.8174855372958714,2.0272286480398924,1.1704822397538173,0.9714006066853715,0.9175601042027728
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,232,0.03157098401230549,2.818010414208306,2.0277546135859237,1.1709009748906265,0.9717667763713946,0.9179100999039387
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,233,0.033411504800427594,2.8192527657402886,2.0289995418470093,1.1718920953350302,0.9726334776105213,0.9187385183106724
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,234,0.03692706386738844,2.8216257681104873,2.0313774659999018,1.1737852238925885,0.9742889543751532,0.9203208714467115
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,235,0.04059004293057163,2.824098278978136,2.033855105038239,1.1757577381181128,0.9760138512160061,0.9219695783230503
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,236,0.04298845142003441,2.825717204708523,2.0354773885405115,1.1770492810896884,0.9771432617736941,0.9230491019841575
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,237,0.04594296113944348,2.8277114987691245,2.0374758189147197,1.1786402845735902,0.9785345404005639,0.9243789268088635
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,238,0.0486775684749148,2.8295573587205674,2.0393255073164327,1.1801128706237416,0.9798222669948373,0.9256097735705591
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,239,0.052561172045797966,2.8321787911309135,2.041952376771778,1.182204191146662,0.9816510559163663,0.9273577835378136
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,240,0.056574107982494216,2.8348875228881836,2.0446667266393592,1.1843651571485732,0.9835407474489565,0.9291640060029206
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,241,0.05951736512988683,2.8368742214626734,2.0466575457738556,1.185950101122444,0.9849267272396637,0.930488766044962
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,242,0.06161463231216242,2.8382898768107094,2.048076137295947,1.1870794795000994,0.9859143303557972,0.9314327460037043
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,243,0.06300226533363876,2.8392265291002063,2.0490147322716736,1.1878267198821644,0.9865677667456104,0.9320573196266707
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,244,0.06473389927742414,2.8403953820122614,2.05018600947125,1.1887592047608928,0.987383193169739,0.9328367280647686
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,245,0.06565411100662294,2.8410165249294703,2.05080844068488,1.1892547387770664,0.9878165208730187,0.9332509153640809
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,246,0.06699537740322788,2.841921879747179,2.0517156732755435,1.189977010731638,0.98844812321918,0.9338546193691928
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,247,0.06861125176826131,2.8430125949435765,2.0528086506960523,1.1908471590772087,0.9892090384576743,0.9345819244208944
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,248,0.06764003298410173,2.8423570222642685,2.0521517183104465,1.1903241577619388,0.9887516915322134,0.9341447788461441
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,249,0.0659071431729038,2.84118732164171,2.0509795916421525,1.1893909965986087,0.9879356737201204,0.9333648051421239
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,250,0.06529159231931585,2.8407718248155382,2.0505632330447856,1.1890595224639515,0.9876458108231658,0.933087745702924
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,251,0.0629716221687725,2.8392058449639213,2.048994005234958,1.1878102185378838,0.9865533368792749,0.9320435271381644
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,252,0.061079626515078436,2.837928747897678,2.0477142593747995,1.1867913788783697,0.9856623961259504,0.9311919398944367
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,253,0.05965647128383808,2.836968118116591,2.046751637176388,1.1860250097863467,0.9849922323275593,0.9305513777248555
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,254,0.05731253290372621,2.835385959710015,2.0451661972560804,1.1847627989686564,0.9838884717443647,0.9294963710599671
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,255,0.056173115797003605,2.834616853162977,2.0443954955250936,1.1841492228566863,0.983351920228809,0.9289835194202313
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,256,0.055501157658580894,2.834163281419542,2.0439409830402644,1.1837873733991457,0.9830354951414257,0.9286810710621272
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,257,0.055473955570425025,2.834144920010037,2.0439225835478356,1.183772725074674,0.9830226856781131,0.9286688274022482
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,258,0.05470542122797712,2.8336261593288845,2.043402746918604,1.1833588693312656,0.9826607828562544,0.9283229100947125
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,259,0.055118162053112145,2.8339047593858506,2.0436819248127254,1.1835811302656007,0.9828551425108105,0.9285086847401057
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,260,0.05519312477896733,2.833955359225803,2.043732629600494,1.1836214976934738,0.9828904424584157,0.9285424254630131
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,261,0.05624162964369535,2.8346631000094944,2.0444418382909957,1.1841861175631299,0.9833841833992161,0.9290143575026272
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,262,0.05605378955480002,2.83453630794949,2.0443147832548667,1.1840849656752597,0.9832957295013554,0.9289298106786155
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,263,0.0548689540031025,2.833736543952094,2.0435133604876987,1.1834469317306706,0.9827377904400609,0.9283965161967964
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,264,0.0518397798263487,2.8316918513827853,2.0414644270745423,1.1818157214364886,0.9813113523202276,0.9270330848998395
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,265,0.04891524138274017,2.8297177879333497,2.039486269271286,1.1802408574846055,0.9799341871671323,0.9257167501463713
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,266,0.04775560481067548,2.828935033247206,2.038701891093941,1.1796163931905486,0.979388114305347,0.925194797725285
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,267,0.046036987932621204,2.8277749668545193,2.037539418637625,1.1786909180017164,0.9785788176174713,0.9244212482684727
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,268,0.0454437255859375,2.827374514770508,2.037138135986328,1.1783714462280273,0.9782994503784179,0.9241542208862304
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,269,0.04302141793961388,2.8257394571092393,2.035499687094355,1.177067033560482,0.9771587857077642,0.9230639402146201
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,270,0.040497363055193865,2.824035720062256,2.033792416370533,1.1757078300052217,0.9759702082626908,0.9219278631111427
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,271,0.03934547518506462,2.8232581957499185,2.033013279415178,1.1750875383871573,0.9754277842646469,0.9214093983807975
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,272,0.038738869247122554,2.8228487367418076,2.032602971158754,1.1747608810895753,0.97514213352847,0.9211363650481298
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,273,0.038541456308875066,2.8227154830084906,2.0324694410473234,1.174654574222329,0.9750491717758493,0.9210475094846247
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,274,0.0375411641941149,2.8220402858310276,2.0317928434608996,1.174115916918531,0.9745781342190086,0.9205972780037711
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,275,0.03805688928674768,2.822388400268555,2.0321416799135563,1.1743936348809136,0.9748209891651295,0.9208294058679651
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,276,0.03836096304434317,2.8225936500549316,2.032347355403194,1.1745573785993788,0.9749641774975811,0.9209662694662588
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,277,0.03868209462106963,2.822810413869222,2.032564568801692,1.174730307953446,0.9751153983570616,0.9211108107889434
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,278,0.03915614061394837,2.8231303949144153,2.0328852135112747,1.1749855817206112,0.9753386266151083,0.9213241788903381
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,279,0.038743041866600755,2.8228515532599556,2.032605793518569,1.1747631280451645,0.9751440984149823,0.9211382431441569
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,280,0.03716648557058577,2.8217873777601454,2.0315394108399443,1.1739141524797603,0.9744016980551888,0.9204286351553206
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,281,0.036902232228973764,2.8216090067545574,2.0313606698796782,1.1737718520553022,0.9742772611566237,0.920309694726261
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,282,0.03876744337042664,2.822868024275038,2.032622298695757,1.1747762682549747,0.9751555890831338,0.921149226261029
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,283,0.03959700658978749,2.8234279794481063,2.0331834152573323,1.1752229880486005,0.9755462304031309,0.9215226126660633
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,284,0.04083936714831694,2.8242665728251137,2.0340237479391217,1.1758919992093686,0.9761312579901424,0.9220817991534574
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,285,0.04148363027062436,2.8247014504326713,2.0344595275150503,1.1762389349007312,0.9764346414944369,0.922371781984808
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,286,0.04216713610990548,2.8251628168741862,2.03492185086474,1.176607002795184,0.9767565043941545,0.9226794279630685
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,287,0.04233876295050476,2.8252786649915906,2.0350379392597215,1.1766994238488468,0.9768373234733927,0.9227566772040221
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,288,0.0418149155353813,2.824925067986382,2.034683608868132,1.1764173320158027,0.976590643725611,0.9225208934824751
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,289,0.03996608404465664,2.8236771067301434,2.033433059247806,1.1754217362580475,0.9757200289766288,0.9216887344284999
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,290,0.0389699268733523,2.8230047006395127,2.0327592585371357,1.1748853056213002,0.9752509385646616,0.9212403640856959
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,291,0.03745862230842496,2.821984570058187,2.031737012129419,1.1740714681130868,0.9745392652450373,0.920560125901022
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,292,0.03721842510710038,2.8218224369472926,2.031574542742443,1.1739421219201736,0.9744261563829335,0.9204520131407058
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,293,0.036918803399482385,2.8216201922946507,2.03137187861941,1.173780775630621,0.9742850645208162,0.920317153410107
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,294,0.036977223211845746,2.821659625667996,2.0314113937804925,1.173812234699579,0.9743125744104582,0.9203434481676517
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,295,0.03684621426303691,2.8215711946275497,2.0313227793275184,1.1737416863806454,0.9742508822964641,0.9202844810397929
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,296,0.0368868164564847,2.821598601108127,2.0313502426511665,1.173763550661817,0.9742700018693586,0.9203027560870637
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,297,0.03623914051448367,2.8211614198472765,2.030912154643997,1.1734147771670493,0.9739650112682703,0.9200112371455691
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,298,0.03471700095345454,2.8201339756435817,2.0298825794449167,1.1725951050134351,0.9732482357489817,0.9193261221291499
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,299,0.03411382039388021,2.819726828765869,2.0294745881144207,1.1722702922821044,0.9729641980234781,0.9190546305592854
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,300,0.03334515104568544,2.8192079769558376,2.028954660167302,1.1718563638381014,0.9726022316274132,0.9187086524856629
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,301,0.03214179772898984,2.8183957134670683,2.028140711983889,1.171208358077061,0.9720355725505813,0.9181670231578183
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,302,0.032989614981192135,2.818967990112305,2.0287141755732785,1.171664907667372,0.9724348096946434,0.9185486257030345
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,303,0.03865193496515721,2.822790056101481,2.0325441688104324,1.174714066978737,0.9751011961750925,0.9210972359278172
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,304,0.043211446377475565,2.825867726304796,2.035628222329725,1.1771693638742706,0.9772482700991532,0.9231494720145017
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,305,0.05115591292518646,2.831230241224501,2.0410018595025963,1.1814474591102129,0.9809893193964703,0.9267252764076264
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,306,0.05709620346257716,2.8352399373372394,2.0450198720220873,1.1846463055645977,0.9837866022105276,0.9293990011785059
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,307,0.0626939310458462,2.8390184034559462,2.0488061749594104,1.187660681868188,0.9864225721294889,0.9319185383637353
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,308,0.06733839246961806,2.842153414916992,2.05194768866645,1.1901617243448892,0.9886096490139431,0.934009010450575
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,309,0.07290032783162938,2.8459077212863497,2.0557097817453145,1.1931568265373322,0.9912287643759142,0.9365124375570163
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,310,0.07928638222776813,2.8502183080037433,2.0600293089388626,1.196595716829653,0.994235957391056,0.9393868006407183
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,311,0.08533956896621013,2.854304209052192,2.0641236844487447,1.199855357888304,0.9970864030261883,0.9421113399916912
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,312,0.09256019749268583,2.8591781333075628,2.0690077175840527,1.2037436663498113,1.0004865969993058,0.9453613448914578
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,313,0.10069719479407792,2.8646706064860026,2.0745115825587144,1.208125439396611,1.0043183090285313,0.9490238073768145
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,314,0.10700750154722866,2.8689300635443793,2.0787798740465457,1.2115235395831825,1.00728983247859,0.9518640764464076
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,315,0.11187592180668081,2.8722162472195096,2.082072873510039,1.2141451838928976,1.009582371578766,0.954055352405187
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,316,0.11746311266235852,2.875987601047092,2.0858520494048194,1.21715388616868,1.0122133797527046,0.9565701470093275
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,317,0.12314269768357766,2.879821320936415,2.0896937207131723,1.2202123427026066,1.0148878963391967,0.9591265282273782
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,318,0.12961655604986497,2.8841911753336587,2.0940726385121287,1.2236985154328521,1.0179364362438814,0.9620404118780441
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,319,0.13525427045154964,2.887996632554796,2.0978859885334282,1.2267344246381593,1.0205912359556346,0.9645779471302425
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,320,0.14199394571437757,2.8925459133572047,2.102444704881205,1.2303637397671923,1.0237649490369003,0.9676114749660413
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,321,0.1488344168957369,2.8971632314046225,2.1070715995882767,1.2340473334983542,1.0269861269162024,0.9706903710447712
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,322,0.15740072619277262,2.9029454901801213,2.1128658511967915,1.238660291054808,1.0310200019641766,0.9745460668593668
